ID,Domain,Persona,Question,Expected_Act,Expected_Sections,Result,Engine_Status,Retrieved_Authorities,Latency_Seconds,Evaluation_Notes
PROP-01,Property Law,Legal Professional,"What is the statutory requirement for registering a contract for sale of immovable property (Baina patra) in Bangladesh under Section 17A of the Registration Act, 1908?","The Registration Act, 1908",17A,PASS,ok,"The Registration Act, 1908 s.17; The Registration Act, 1908 s.17A; The Transfer of Property Act, 1882 s.54; The Specific Relief Act, 1877 s.21; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",10.57,FULLY_GROUNDED_PRIMARY_STATUTE
PROP-02,Property Law,General Public,"Within how much time must a document be presented for registration after its execution under Section 23 of the Registration Act, 1908?","The Registration Act, 1908",23,PASS,ok,"The Registration Act, 1908 s.23; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Harun-or-Rashid vs Monowara Begum and others s.67 DLR (HCD) 412",3.63,FULLY_GROUNDED_PRIMARY_STATUTE
PROP-03,Property Law,Legal Professional,"What is the legal effect of an unregistered contract for sale under Section 54A of the Transfer of Property Act, 1882?","The Transfer of Property Act, 1882",54A,PASS,ok,"The Transfer of Property Act, 1882 s.54; The Registration Act, 1908 s.17A; The Specific Relief Act, 1877 s.21; Bangladesh Legal Aid and Services Trust (BLAST) and others vs Bangladesh and others s.68 DLR (AD) 1",12.11,FULLY_GROUNDED_PRIMARY_STATUTE
PROP-04,Property Law,Legal Professional,"Can an unregistered contract for sale be specifically enforced in court under Section 21A of the Specific Relief Act, 1877?","The Specific Relief Act, 1877",21A,PASS,ok,"The Specific Relief Act, 1877 s.21; The Registration Act, 1908 s.17A; The Transfer of Property Act, 1882 s.54",6.95,GROUNDED_WITH_CAVEATS
PROP-05,Property Law,Law Student,"What is the legal effect of non-registration of documents required to be registered under Section 49 of the Registration Act, 1908?","The Registration Act, 1908",49,PASS,ok,"The Registration Act, 1908 s.49; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Government of Bangladesh vs Ayesha Khatun s.56 DLR (AD) 130",4.38,FULLY_GROUNDED_PRIMARY_STATUTE
PROP-06,Land Revenue Law,General Public,"What is the statutory basis and procedure for mutation (e-Namjari) of land records under Section 143 of the State Acquisition and Tenancy Act, 1950?","State Acquisition and Tenancy Act, 1950",143,PASS,abstain,"The State Acquisition and Tenancy Act, 1950 (East Bengal Act) s.143; The State Acquisition and Tenancy Act, 1950 (East Bengal Act) s.144; The State Acquisition and Tenancy Act, 1950 (East Bengal Act) s.116; The State Acquisition and Tenancy Act, 1950 (East Bengal Act) s.117; The State vs Md. Mofazzal Hossain s.68 DLR (HCD) 341; Md. Altaf Hossain vs The State and another s.69 DLR (HCD) 512",17.29,FULLY_GROUNDED_PRIMARY_STATUTE
PROP-07,Property Law,Legal Professional,"How is 'sale' of immovable property defined and required to be made under Section 54 of the Transfer of Property Act, 1882?","The Transfer of Property Act, 1882",54,PASS,ok,"The Transfer of Property Act, 1882 s.54",4.04,GROUNDED_LEGACY_CORPUS
PROP-08,Property Law,Law Student,"What is the doctrine of part performance under Section 53A of the Transfer of Property Act, 1882?","The Transfer of Property Act, 1882",53A,PASS,ok,"The Transfer of Property Act, 1882 s.53",7.28,GROUNDED_WITH_CAVEATS
FAM-01,Family Law,General Public,"What are the statutory steps to pronounce and give notice of Talaq (divorce) under Section 7 of the Muslim Family Laws Ordinance, 1961?","The Muslim Family Laws Ordinance, 1961",7,PASS,ok,"The Muslim Family Laws Ordinance, 1961 s.7; The Muslim Family Laws Ordinance, 1961 s.8; The Dissolution of Muslim Marriages Act, 1939 s.2",5.44,GROUNDED_LEGACY_CORPUS
FAM-02,Family Law,General Public,"How can a wife recover prompt or deferred dower (Denmohor) under Section 10 of the Muslim Family Laws Ordinance, 1961?","The Muslim Family Laws Ordinance, 1961",10,PASS,ok,"The Muslim Family Laws Ordinance, 1961 s.10; Family Courts Act, 2023 s.5",3.46,GROUNDED_LEGACY_CORPUS
FAM-03,Family Law,General Public,"What are the legal provisions regarding maintenance of wives and children under Section 9 of the Muslim Family Laws Ordinance, 1961?","The Muslim Family Laws Ordinance, 1961",9,PASS,ok,"Family Courts Act, 2023 s.5; Bangladesh Legal Aid and Services Trust (BLAST) and others vs Bangladesh and others s.68 DLR (AD) 1",4.18,FULLY_GROUNDED_PRIMARY_STATUTE
FAM-04,Family Law,Legal Professional,"What are the statutory grounds on which a Muslim woman can obtain judicial dissolution of marriage under Section 2 of the Dissolution of Muslim Marriages Act, 1939?","The Dissolution of Muslim Marriages Act, 1939",2,PASS,ok,"The Dissolution of Muslim Marriages Act, 1939 s.2; The Muslim Family Laws Ordinance, 1961 s.7; The Muslim Family Laws Ordinance, 1961 s.8",4.62,GROUNDED_LEGACY_CORPUS
FAM-05,Family Law,Legal Professional,"What is the exclusive jurisdiction of the Family Court under Section 5 of the Family Courts Act, 2023?","Family Courts Act, 2023",5,PASS,ok,"Family Courts Act, 2023 s.5",13.19,GROUNDED_LEGACY_CORPUS
FAM-06,Family Law,General Public,"What are the legal requirements and permissions needed for polygamy (contracting a second marriage) under Section 6 of the Muslim Family Laws Ordinance, 1961?","The Muslim Family Laws Ordinance, 1961",6,PASS,abstain,"The Muslim Family Laws Ordinance, 1961 s.6; Bangladesh Legal Aid and Services Trust (BLAST) and others vs Bangladesh and others s.68 DLR (AD) 1",9.39,FULLY_GROUNDED_PRIMARY_STATUTE
